OrderID,Customer_ID,Product_Name,Category,Unit_Price,Quantity,Order_Date,Region
ORD429,CUST088,Humidifier,Home Goods,55.00,1,2022-08-12,West
ORD430,CUST018,External SSD,electronics,130.00,1,2023-04-10,North
ORD431,CUST069,"The Love Hypothesis",books,12.50,3,2023-10-03,East
ORD432,CUST046,Swimsuit,Clothing,88.00,1,2022-07-29,South
ORD434,CUST003,Smart Plug,Electronics,25.00,4,2023-01-10,West
ORD435,CUST055,Rug,home goods,150.00,1,2023-12-15,North
ORD436,CUST087,"A Gentleman in Moscow",Books,18.25,1,2022-06-23,East
ORD437,CUST027,Bomber Jacket,clothing,140.00,1,2023-05-07,South
ORD438,CUST078,Filing Cabinet,Home Goods,180.50,1,2023-08-18,West
ORD439,CUST013,Wrist Wraps,Sports,15.00,2,2022-11-14,North
ORD440,CUST064,Screen Cleaner,electronics,9.75,3,2023-07-04,
ORD441,CUST041,"Brave New World",books,14.00,2,2023-01-29,East
ORD442,CUST083,Romper,Clothing,50.00,1,2023-09-12,South
ORD443,CUST024,Food Scale,Home Goods,19.99,1,2022-10-06,West
ORD444,CUST075,Hockey Stick,sports,75.50,1,2023-06-16,North
ORD445,CUST032,DSLR Camera,Electronics,850.00,1,2023-11-26,East
ORD446,CUST094,"The Power of Now",Books,15.00,1,2022-05-20,South
ORD448,CUST071,Utensil Holder,home goods,20.00,1,2023-02-21,West
ORD449,CUST045,Badminton Racket,Sports,25.00,2,2023-10-31,North
ORD450,CUST098,Car Charger,electronics,15.90,2,2022-09-04,East
ORD451,CUST007,Tablet Case,Electronics,30.00,1,2022-09-16,South
ORD452,CUST059,Magic Keyboard,electronics,129.00,1,2023-04-23,West
ORD454,CUST081,"Anxious People",Books,16.75,2,2022-06-19,North
ORD455,CUST035,Athletic Shorts,Clothing,35.99,2,2023-09-01,East
ORD456,CUST092,Treadmill,Sports,800.00,1,2022-08-12,South
ORD457,CUST015,Samsung Watch,Electronics,279.00,1,2023-03-06,West
ORD458,CUST066,Turntable,electronics,120.00,1,2023-02-26,North
ORD459,CUST043,"The Invisible Life of Addie LaRue",books,18.00,3,2023-08-20,
ORD460,CUST084,Sundress,clothing,50.50,1,2022-12-15,East
ORD461,CUST008,Bread Maker,Home Goods,95.00,1,2023-09-21,South
ORD462,CUST050,Skateboard,Sports,85.75,1,2023-05-29,West
ORD463,CUST096,Webcam Stand,Electronics,22.00,1,2022-08-02,North
ORD464,CUST030,Bath Mat,home goods,22.50,2,2023-07-08,East
ORD465,CUST073,"The Subtle Art of Not Giving a F*ck",Books,15.00,1,2023-12-11,South
ORD467,CUST067,Elliptical Machine,sports,650.00,1,2022-11-17,West
ORD468,CUST039,Router,electronics,95.00,1,2023-06-22,North
ORD469,CUST100,Laundry Basket,Home Goods,30.99,1,2023-08-09,East
ORD470,CUST053,"A Man Called Ove",books,14.95,3,2022-07-13,South
ORD471,CUST086,Stylus Pen,Electronics,35.00,1,2023-02-28,West
ORD473,CUST074,Bocce Ball Set,Sports,55.00,1,2022-08-05,North
ORD474,CUST042,Knife Sharpener,home goods,19.95,1,2023-05-01,East
ORD475,CUST097,"I'm Glad My Mom Died",Books,20.00,2,2023-03-19,South
ORD476,CUST010,Projector,Electronics,450.00,1,2022-10-02,West
ORD477,CUST062,Beanie,Clothing,18.00,3,2023-07-26,North
ORD479,CUST089,Dehumidifier,Home Goods,199.00,1,2022-09-12,East
ORD480,CUST020,Printer,electronics,200.00,1,2023-05-10,South
ORD481,CUST070,"The Seven Moons of Maali Almeida",books,20.50,1,2023-11-03,West
ORD482,CUST047,Loafers,Clothing,98.00,1,2022-06-29,North
ORD483,CUST098,Swimming Goggles,Sports,15.00,2,2023-09-28,East
ORD484,CUST004,Digital Camera,Electronics,450.00,1,2023-02-10,South
ORD486,CUST087,"Between Two Kingdoms",Books,15.25,2,2022-07-23,West
ORD487,CUST028,Vest,clothing,70.00,1,2023-04-07,North
ORD488,CUST079,Desk Chair,Home Goods,160.50,1,2023-09-18,East
ORD489,CUST014,Lifting Straps,Sports,12.00,2,2022-10-14,South
ORD490,CUST065,DisplayPort Cable,electronics,15.75,2,2023-06-04,West
ORD491,CUST044,"The Catcher in the Rye",books,11.00,3,2023-03-01,
ORD492,CUST082,Cocktail Dress,Clothing,110.00,1,2023-08-12,North
ORD493,CUST025,Waffle Iron,Home Goods,45.99,1,2022-11-06,East
ORD494,CUST077,Croquet Set,sports,95.50,1,2023-05-16,South
ORD495,CUST031,Green Screen,Electronics,75.00,1,2023-10-26,West
ORD496,CUST095,"Outliers",Books,17.00,1,2022-04-20,North
ORD498,CUST071,Spice Rack,home goods,35.00,1,2023-03-21,East
ORD499,CUST049,Dartboard,Sports,55.00,1,2023-11-01,South
ORD500,CUST099,Smartwatch,electronics,229.99,1,2022-09-04,West
ORD501,CUST011,Laptop Pro,Electronics,1200.00,1,2023-04-18,West
ORD502,CUST062,Wireless Mouse,electronics,25.50,2,2023-01-25,North
ORD503,CUST048,Coffee Maker,Home Goods,89.99,1,2023-11-05,East
ORD504,CUST081,"The Midnight Library",Books,15.75,3,2022-06-21,South
ORD505,CUST004,Men's T-Shirt,Clothing,19.99,5,2022-10-03,West
ORD507,CUST092,Smart Watch,Electronics,250.00,1,2023-03-08,North
ORD508,CUST029,Bluetooth Speaker,electronics,75.20,2,2022-12-28,East
ORD509,CUST070,"Dune",books,18.00,2,2023-08-22,South
ORD510,CUST015,Women's Jeans,clothing,55.50,1,2023-02-17,West
ORD511,CUST066,Blender,Home Goods,45.00,1,2022-10-23,North
ORD513,CUST099,Keyboard,Electronics,60.00,3,2023-09-04,East
ORD514,CUST052,Scented Candle,home goods,12.50,4,2022-07-10,South
ORD515,CUST084,"Atomic Habits",Books,22.30,1,2023-10-13,West
ORD516,CUST020,Hoodie,Clothing,40.00,2,2023-01-06,North
ORD517,CUST073,Dumbbells Set,sports,120.00,1,2022-11-19,East
ORD518,CUST041,External Hard Drive,electronics,85.00,1,2023-06-24,South
ORD520,CUST009,"The Silent Patient",books,14.95,3,2022-05-15,West
ORD521,CUST060,Smartphone Case,Electronics,15.00,4,2023-03-02,North
ORD522,CUST035,Dress Shirt,clothing,45.80,1,2023-11-26,East
ORD523,CUST090,Basketball,Sports,25.00,2,2022-08-07,South
ORD524,CUST017,Toaster,home goods,29.95,1,2023-05-03,West
ORD525,CUST068,"Becoming",Books,20.00,1,2023-03-21,North
ORD527,CUST098,Women's Leggings,Clothing,35.00,3,2023-07-28,East
ORD528,CUST002,Resistance Bands,sports,18.50,2,2023-01-22,South
ORD529,CUST055,Air Fryer,Home Goods,99.00,1,2022-09-14,West
ORD530,CUST087,Monitor,electronics,300.00,1,2023-05-12,North
ORD531,CUST026,"Where the Crawdads Sing",books,17.50,2,2023-10-05,East
ORD532,CUST079,Sneakers,Clothing,78.00,1,2022-07-01,South
ORD534,CUST063,Headphones,Electronics,150.00,1,2023-02-12,West
ORD535,CUST040,Picture Frame,home goods,22.00,3,2023-11-17,North
ORD536,CUST082,"Educated",Books,16.25,1,2022-07-25,East
ORD537,CUST024,Winter Jacket,clothing,110.00,1,2023-04-09,South
ORD538,CUST075,Desk Lamp,Home Goods,40.50,1,2023-09-20,West
ORD539,CUST031,Jump Rope,Sports,10.00,2,2022-10-16,North
ORD541,CUST018,"The Great Gatsby",books,12.00,5,2023-01-31,East
ORD542,CUST069,Summer Dress,Clothing,65.00,1,2023-08-14,South
ORD543,CUST046,Electric Kettle,Home Goods,32.99,1,2022-11-08,West
ORD544,CUST097,Soccer Ball,sports,22.50,3,2023-05-18,North
ORD545,CUST006,Webcam,Electronics,80.00,1,2023-10-28,East
ORD546,CUST058,"Sapiens",Books,24.00,2,2022-04-22,South
ORD548,CUST080,Bath Towel Set,home goods,45.00,1,2023-02-23,West
ORD549,CUST036,Tennis Racket,Sports,115.00,1,2023-11-03,North
ORD550,CUST091,Power Bank,electronics,38.90,2,2022-09-06,East
ORD551,CUST014,Laptop Pro,Electronics,1200.00,1,2022-08-18,South
ORD552,CUST065,Wireless Mouse,electronics,25.50,3,2023-03-25,West
ORD554,CUST083,"The Midnight Library",Books,15.75,2,2022-05-21,North
ORD555,CUST008,Men's T-Shirt,Clothing,19.99,4,2023-10-02,East
ORD556,CUST050,Yoga Mat,Sports,30.00,1,2022-07-14,South
ORD557,CUST094,Smart Watch,Electronics,250.00,1,2023-04-08,West
ORD558,CUST030,Bluetooth Speaker,electronics,75.20,1,2023-01-28,North
ORD560,CUST016,Women's Jeans,clothing,55.50,2,2022-11-17,East
ORD561,CUST067,Blender,Home Goods,45.00,1,2023-10-23,South
ORD562,CUST039,Running Shoes,Sports,95.75,1,2023-06-30,West
ORD563,CUST100,Keyboard,Electronics,60.00,2,2022-09-04,North
ORD564,CUST053,Scented Candle,home goods,12.50,5,2023-08-10,East
ORD565,CUST085,"Atomic Habits",Books,22.30,1,2023-11-13,South
\ORD567,CUST074,Dumbbells Set,sports,120.00,1,2022-12-19,West
ORD568,CUST043,External Hard Drive,electronics,85.00,1,2023-05-24,North
ORD569,CUST097,Pillow Set,Home Goods,35.99,2,2023-09-11,East
ORD570,CUST010,"The Silent Patient",books,14.95,4,2022-06-15,South
ORD571,CUST061,Smartphone Case,Electronics,15.00,3,2023-01-30,West
]ORD573,CUST088,Basketball,Sports,25.00,1,2022-07-07,North
ORD574,CUST019,Toaster,home goods,29.95,1,2023-06-02,East
ORD575,CUST072,"Becoming",Books,20.00,2,2023-04-21,South
ORD576,CUST047,Gaming Mouse,Electronics,55.00,1,2022-11-04,West
ORD577,CUST096,Women's Leggings,Clothing,35.00,2,2023-08-28,North
ORD578,CUST003,Resistance Bands,sports,18.50,3,2023-02-22,
ORD579,CUST056,Air Fryer,Home Goods,99.00,1,2022-10-14,East
ORD580,CUST086,Monitor,electronics,300.00,1,2023-06-12,South
ORD581,CUST028,"Where the Crawdads Sing",books,17.50,1,2023-11-05,West
ORD582,CUST078,Sneakers,Clothing,78.00,1,2022-05-31,North
ORD583,CUST013,Water Bottle,Sports,20.00,5,2023-10-01,East
ORD584,CUST064,Headphones,Electronics,150.00,1,2023-01-12,South
ORD585,CUST044,Picture Frame,home goods,22.00,2,2023-12-17,
ORD586,CUST081,Educated,Books,16.25,3,2022-08-25,West
ORD587,CUST025,Winter Jacket,clothing,110.00,1,2023-03-09,North
ORD588,CUST077,Desk Lamp,Home Goods,40.50,1,2023-10-20,East
ORD589,CUST032,Jump Rope,Sports,10.00,4,2022-09-16,South
ORD590,CUST095,USB-C Hub,electronics,35.75,1,2023-07-06,West
ORD591,CUST022,"The Great Gatsby",books,12.00,2,2023-03-03,
ORD592,CUST070,Summer Dress,Clothing,65.00,1,2023-09-14,North
ORD593,CUST049,Electric Kettle,Home Goods,32.99,1,2022-12-08,East
ORD594,CUST099,Soccer Ball,sports,22.50,2,2023-04-18,South
ORD595,CUST001,Webcam,Electronics,80.00,1,2023-11-28,West
ORD596,CUST052,Sapiens,Books,24.00,1,2022-06-22,North
\ORD598,CUST074,Bath Towel Set,home goods,45.00,1,2023-03-23,East
ORD599,CUST034,Tennis Racket,Sports,115.00,1,2023-12-03,South
ORD600,CUST093,Power Bank,electronics,38.90,2,2022-10-06,West
ORD601,CUST051,Laptop Pro,Electronics,1200.00,1,2023-05-18,West
ORD602,CUST089,Wireless Mouse,electronics,25.50,2,2023-02-25,North
ORD603,CUST023,Coffee Maker,Home Goods,89.99,1,2023-10-05,East
ORD604,CUST076,"The Midnight Library",Books,15.75,3,2022-07-21,South
ORD605,CUST033,Men's T-Shirt,Clothing,19.99,5,2022-09-03,West
